제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-193257,난임부부 지원 확대,난임부부 지원 확대,2022-09-16,2022,211.0,63,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193257,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-193241,난임부부 지원 확대,난임부부 지원 확대,2022-09-13,2022,171.0,34,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193241,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-193205,난임부부 지원 확대해주세요,난임부부 지원 확대해주세요,2022-09-06,2022,99.0,7,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193205,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-193159,희망의 인문학 프로그램과 보육원,희망의 인문학 프로그램과 보육원,2022-08-28,2022,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193159,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-193131,저출산 문제점 및 대응 방안,저출산 문제점 및 대응 방안,2022-08-22,2022,7.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193131,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-193109,임산부석 실효성 높여주세요!,임산부석 실효성 높여주세요!,2022-08-18,2022,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193109,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-193097,"난임부부, 임신준비시 약제비도 지원해주세요","난임부부, 임신준비시 약제비도 지원해주세요",2022-08-18,2022,76.0,0,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193097,임신·난임·생식건강,임신 준비·가임력 지원,가임력검사·난자냉동·예비부부검진,"임신, 난임",상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-193096,장애인 주차장 다둥이 이용 가능하게!!,장애인 주차장 다둥이 이용 가능하게!!,2022-08-18,2022,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193096,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-193054,지하철 임산부석 개선방향,지하철 임산부석 개선방향,2022-08-12,2022,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193054,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-193051,서울시 신혼부부 전세대출 한도 증액 제안,서울시 신혼부부 전세대출 한도 증액 제안,2022-08-12,2022,7.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=193051,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-192998,난임부부 소득제한 없애주세요,난임부부 소득제한 없애주세요,2022-08-08,2022,181.0,12,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192998,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-192984,소득에 따른 정부 난임지원금 확대가 필요합니다,소득에 따른 정부 난임지원금 확대가 필요합니다,2022-08-04,2022,177.0,34,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192984,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-192981,임산부 배려석이 잘 활용됐으면 좋겠어요~,임산부 배려석이 잘 활용됐으면 좋겠어요~,2022-08-02,2022,15.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192981,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-192976,난임지원금,난임지원금,2022-08-01,2022,28.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192976,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-192909,"다자녀 할인 서울시 전역(강서구, 양천구....)","다자녀 할인 서울시 전역(강서구, 양천구....)",2022-07-19,2022,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192909,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-192881,임산부 배려석,임산부 배려석,2022-07-14,2022,111.0,12,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192881,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-192871,보육교사의 정년을 늘려주세요,보육교사의 정년을 늘려주세요,2022-07-12,2022,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192871,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-192867,서울시 외국인 임산부 교통비지원,서울시 외국인 임산부 교통비지원,2022-07-11,2022,48.0,5,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192867,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-192865,어린이집 운영서비스 개선,어린이집 운영서비스 개선,2022-07-11,2022,6.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192865,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-192824,서울시 임산부 교통비 지원 사업 외국인 임산부도 포함시켜주세요.,서울시 임산부 교통비 지원 사업 외국인 임산부도 포함시켜주세요.,2022-06-30,2022,18.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192824,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-192751,임산부 교통비 지원 관련 추가 제안,임산부 교통비 지원 관련 추가 제안,2022-06-24,2022,11.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192751,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-192709,신혼부부 임차보증금지원사업 연장 시 소득기준 상향,신혼부부 임차보증금지원사업 연장 시 소득기준 상향,2022-06-18,2022,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192709,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-192699,난임지원 늘려주세요,난임지원 늘려주세요,2022-06-15,2022,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192699,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-192686,미혼여성난임지원 확대,미혼여성난임지원 확대,2022-06-14,2022,21.0,6,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192686,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-192668,서울런 교재비 지원금을 늘려주세요.,서울런 교재비 지원금을 늘려주세요.,2022-06-12,2022,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192668,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,교재비,상,직접관련,교재비,확장 1차 생활키워드 수집,
PROP-192614,난임 지원 확대,난임 지원 확대,2022-06-03,2022,210.0,68,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192614,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-192382,아이들이 노는곳에 안전시설이 부족하다.,아이들이 노는곳에 안전시설이 부족하다.,2022-04-26,2022,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192382,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,"공간·편의시설: 시설 + 아이, 아동_안전환경: 안전 + 아이",중,조합관련,공간·편의시설: 시설 + 아이,2차 문맥조합 수집,
PROP-192326,출산지원을 출산후 지원도 검토해주세요,출산지원을 출산후 지원도 검토해주세요,2022-04-14,2022,11.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192326,출산·산후 초기지원,산후조리,산후조리·산모도우미,"출산, 산후",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-192268,종로서대문 거점형 키움센터 3호 공간 효율이 떨어집니다. 7세를 위한 프로그램 필요합니다.,종로서대문 거점형 키움센터 3호 공간 효율이 떨어집니다. 7세를 위한 프로그램 필요합니다.,2022-03-23,2022,8.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192268,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,키움센터,상,직접관련,키움센터,기존 1차 직접키워드 수집,
PROP-192216,강북구 유치원 교사 구청 지원금,강북구 유치원 교사 구청 지원금,2022-03-09,2022,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192216,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,유치원,상,직접관련,유치원,기존 1차 직접키워드 수집,
PROP-192172,장애아동을 위한 전용 미용(헤어컷)시설 설치를 제안합니다.,장애아동을 위한 전용 미용(헤어컷)시설 설치를 제안합니다.,2022-02-22,2022,112.0,3,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192172,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 시설 + 아동,중,조합관련,공간·편의시설: 시설 + 아동,2차 문맥조합 수집,
PROP-192150,신혼부부 특별공급 자격요건 수정요청드립니다,신혼부부 특별공급 자격요건 수정요청드립니다,2022-02-18,2022,6.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192150,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-192106,"학교, 유치원, 어린이집에 코로나19신속진단키트를 제공해주세요!","학교, 유치원, 어린이집에 코로나19신속진단키트를 제공해주세요!",2022-02-04,2022,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192106,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,"어린이집, 유치원",상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-192084,신혼부부 임차보증금 이자 지원 사업,신혼부부 임차보증금 이자 지원 사업,2022-01-28,2022,9.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=192084,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-191992,서울시 신혼부부 전세자금대출 이자지원,서울시 신혼부부 전세자금대출 이자지원,2022-01-08,2022,12.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191992,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-191846,육아 예술가들의 고독감을 해결하기 위한 육아하는 예술가들의 수다방 ( 手茶房: 창작하고 이야기하고 고민을 나누는 육아 예술가들의 쉼터),육아 예술가들의 고독감을 해결하기 위한 육아하는 예술가들의 수다방 ( 手茶房: 창작하고 이야기하고 고민을 나누는 육아 예술가들의 쉼터),2021-12-10,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191846,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-191836,어린이집 영유아 보육활동 교육자료의 보육교사 자부담 유료비용 완화,어린이집 영유아 보육활동 교육자료의 보육교사 자부담 유료비용 완화,2021-12-09,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191836,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,"영유아, 보육, 어린이집",상,직접관련,영유아,기존 1차 직접키워드 수집,
PROP-191817,재택근무 가능 직종 임산부 재택근무 의무화,재택근무 가능 직종 임산부 재택근무 의무화,2021-12-06,2021,5.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191817,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191811,아동을 위한 녹지 및 놀이시설 부족 문제와 해결방안,아동을 위한 녹지 및 놀이시설 부족 문제와 해결방안,2021-12-05,2021,16.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191811,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 시설 + 아동,중,조합관련,공간·편의시설: 시설 + 아동,2차 문맥조합 수집,
PROP-191792,공공시설 형태의 유아 대상 놀이공간 확대를 건의합니다.,공공시설 형태의 유아 대상 놀이공간 확대를 건의합니다.,2021-12-02,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191792,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 시설/공간 + 유아,중,조합관련,공간·편의시설: 시설/공간 + 유아,2차 문맥조합 수집,
PROP-191780,어린이보호구역에서 전동킥보드 속도 제한 의무화,어린이보호구역에서 전동킥보드 속도 제한 의무화,2021-12-01,2021,11.0,8,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191780,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-191733,서울시 신혼부부 임차보증금 지원을 공공주택에도 확대 부탁드립니다.,서울시 신혼부부 임차보증금 지원을 공공주택에도 확대 부탁드립니다.,2021-11-23,2021,14.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191733,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-191711,서울시시립 어린이병원 주차장(내곡동),서울시시립 어린이병원 주차장(내곡동),2021-11-19,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191711,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,어린이병원,상,직접관련,어린이병원,확장 1차 생활키워드 수집,
PROP-191703,실질적이고 획기적인 임산부배려석 이용방안,실질적이고 획기적인 임산부배려석 이용방안,2021-11-18,2021,11.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191703,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191671,임산부배려석 간단한 해결방안입니다.,임산부배려석 간단한 해결방안입니다.,2021-11-12,2021,7.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191671,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191657,다자녀 할인 공통 적용,다자녀 할인 공통 적용,2021-11-10,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191657,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-191631,한부모 가정에게 상담 치료 바우처 지원을 제안합니다.,한부모 가정에게 상담 치료 바우처 지원을 제안합니다.,2021-11-04,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191631,취약·다양가족 사각지대,한부모·위기임산부,한부모·미혼부모·위기임산부,한부모,상,직접관련,한부모,기존 1차 직접키워드 수집,
PROP-191572,임산부 뱃지에 관하여,임산부 뱃지에 관하여,2021-10-29,2021,7.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191572,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191567,"교통약자(장애인, 임산부, 노인 등)가 공공 기관 및 시설물 등의 고층 엘리베이터를 기다리는 동안 잠시라도 착석 가능한 밴치 설치","교통약자(장애인, 임산부, 노인 등)가 공공 기관 및 시설물 등의 고층 엘리베이터를 기다리는 동안 잠시라도 착석 가능한 밴치 설치",2021-10-29,2021,7.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191567,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191559,임산부 배려석 활용 방안,임산부 배려석 활용 방안,2021-10-28,2021,11.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191559,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191535,임산부 배려석 옆에 아동 배려석 추가 조성 제안,임산부 배려석 옆에 아동 배려석 추가 조성 제안,2021-10-24,2021,6.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191535,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191534,방향성을 수정한 임산부 배려석 인식개선 캠페인 제안,방향성을 수정한 임산부 배려석 인식개선 캠페인 제안,2021-10-24,2021,6.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191534,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191498,어린이 보호구역 주정차 금지,어린이 보호구역 주정차 금지,2021-10-21,2021,5.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191498,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-191492,임산부 뱃지 악용 - 정책 보완 건의사항,임산부 뱃지 악용 - 정책 보완 건의사항,2021-10-20,2021,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191492,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191470,결혼 및 저출산문제에 대한 새로운 접근,결혼 및 저출산문제에 대한 새로운 접근,2021-10-14,2021,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191470,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-191451,어린이 교통 안전법안_교통안전교육 의무화,어린이 교통 안전법안_교통안전교육 의무화,2021-10-12,2021,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191451,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 어린이,중,조합관련,아동_안전환경: 안전 + 어린이,2차 문맥조합 수집,
PROP-191449,서울시장부터 영유아까지 물 사용량 약속하고 절약하기,서울시장부터 영유아까지 물 사용량 약속하고 절약하기,2021-10-12,2021,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191449,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,영유아,상,직접관련,영유아,기존 1차 직접키워드 수집,
PROP-191388,아동 청소년을 위한 방과후 활동과 돌봄을 위해 지역 공간 개방에 대한 개선방안 마련,아동 청소년을 위한 방과후 활동과 돌봄을 위해 지역 공간 개방에 대한 개선방안 마련,2021-09-30,2021,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191388,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,공간·편의시설: 공간 + 아동,중,조합관련,공간·편의시설: 공간 + 아동,2차 문맥조합 수집,
PROP-191363,"어린이집,학교, 노인시설등의 차량과속 사고예방 해결방법","어린이집,학교, 노인시설등의 차량과속 사고예방 해결방법",2021-09-28,2021,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191363,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-191294,서울특별시 생태친화보육에 지역 꽃집이 참여할 수 있게 해주세요!,서울특별시 생태친화보육에 지역 꽃집이 참여할 수 있게 해주세요!,2021-09-21,2021,10.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191294,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-191244,공공교통의 임산부석 폐지해주세요~,공공교통의 임산부석 폐지해주세요~,2021-09-13,2021,7.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191244,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-191232,쌍둥이 출산시 도우미 지원 해주세요!!!,쌍둥이 출산시 도우미 지원 해주세요!!!,2021-09-12,2021,5.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191232,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-191195,"저출산, 육아 정책 제안","저출산, 육아 정책 제안",2021-09-08,2021,61.0,2,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191195,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,"출산, 육아",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-191088,독립문 공원 건너편 &#34;독립운동가 가족을 생각하는 작은집&#34;  조적벽돌 교체해야 합니다.,독립문 공원 건너편 &#34;독립운동가 가족을 생각하는 작은집&#34;  조적벽돌 교체해야 합니다.,2021-08-24,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191088,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공원 + 가족,중,조합관련,공간·편의시설: 공원 + 가족,2차 문맥조합 수집,
PROP-191054,코로나 시국에 임산부 단축근무는 &#39;임신 전체기간&#39;으로 제도 바꿔주세요.,코로나 시국에 임산부 단축근무는 &#39;임신 전체기간&#39;으로 제도 바꿔주세요.,2021-08-20,2021,13.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191054,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"임신, 임산부",상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-191053,어린이집 증원을 요청드립니다,어린이집 증원을 요청드립니다,2021-08-20,2021,8.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191053,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-191049,&#34;임신육아 종합포털 아이사랑&#34;에 어린이집 홈페이지 이관 또는 연동이 되게 해 주세요.,&#34;임신육아 종합포털 아이사랑&#34;에 어린이집 홈페이지 이관 또는 연동이 되게 해 주세요.,2021-08-20,2021,5.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191049,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"임신, 육아, 어린이집",상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-190968,어린이집 장기미종사자,어린이집 장기미종사자,2021-08-09,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190968,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-190951,다둥이카드 앱설치이용,다둥이카드 앱설치이용,2021-08-06,2021,17.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190951,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-190902,"어린이집, 유치원 학부모 백신 우선접종","어린이집, 유치원 학부모 백신 우선접종",2021-07-30,2021,8.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190902,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,"어린이집, 유치원",상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-190802,"서울시 청년 비제조/비영리 스타트업 지원 아이디어(장기 공간 대여, 전월세 주거 지원, 상품 유통 홍보)","서울시 청년 비제조/비영리 스타트업 지원 아이디어(장기 공간 대여, 전월세 주거 지원, 상품 유통 홍보)",2021-07-19,2021,11.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190802,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-190761,아이들 안전한 등하교길을 만들어주세요,아이들 안전한 등하교길을 만들어주세요,2021-07-15,2021,12.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190761,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-190756,"필수목적, 예방접종 신청의 건","필수목적, 예방접종 신청의 건",2021-07-15,2021,7.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190756,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-190708,코로나 예방접종 문의 연락절대불가,코로나 예방접종 문의 연락절대불가,2021-07-12,2021,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190708,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-190681,구로구 소재 어린이집 폐원 관련 해결 방안을 마련해 주세요.,구로구 소재 어린이집 폐원 관련 해결 방안을 마련해 주세요.,2021-07-09,2021,107.0,18,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190681,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-190673,"새문안로, 새문안로 2길, 3길 교통신호 변경 및 도로 확장을 해 주세요. 아이들의 등원길이 위협받고 있습니다.","새문안로, 새문안로 2길, 3길 교통신호 변경 및 도로 확장을 해 주세요. 아이들의 등원길이 위협받고 있습니다.",2021-07-09,2021,112.0,25,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190673,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,등원,상,직접관련,등원,확장 1차 생활키워드 수집,
PROP-190650,다둥이맘에게 혼잡통행료 감면 또는 면제해 주세요,다둥이맘에게 혼잡통행료 감면 또는 면제해 주세요,2021-07-05,2021,8.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190650,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
