제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유,웹크롤링_상세본문,크롤링상태
PROP-191498,어린이 보호구역 주정차 금지,어린이 보호구역 주정차 금지,2021-10-21,2021,5.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191498,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"어린이 보호구역 내 주정차 전면금지법에 대해서 매우 공감합니다.
하지만 저는 미국에서 10여년 넘게 생활하다 귀국해 보니 한국에서의 좋은점과 선진국과 비교해 볼 때 아직 미흡한 점들이 잘 발견되곤 합니다.
이시행령에 대해서도 미흡한점을 발견했는데 드랍과픽업을 할 수 있는 죤을 만든다면 좋겠다는 생각이 듭니다.
오늘 시행 첫날인데도 뉴스를 보니 필요성을 느끼는많은 분들이 있음도 보았습니다.
꼭 시정될 수 있기를 기대해 봅니다",웹크롤링 성공
PROP-191451,어린이 교통 안전법안_교통안전교육 의무화,어린이 교통 안전법안_교통안전교육 의무화,2021-10-12,2021,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191451,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 어린이,중,조합관련,아동_안전환경: 안전 + 어린이,2차 문맥조합 수집,,"제안이유
자동차와 퀵보드, 자동차와 자전거가 함께 다니는 도로는 성인들에게도 위험천만한 환경입니다.
퀵보드나 자전거의 이용이 대중화된지는 한참 되었으나, 어린시절부터 교통규칙에 대한 지도와 실습은 이루어지고 있지 않은 것이 현실 속에 어린이 교통사고는 꾸준히 증가하고 있는 추세입니다.
따라서 어린이 교통사고를 예방하기 위해 어린아이 때부터 철저한 예방교육이 이루어지는 것이 필요하다는 생각을 하게 되었습니다.
어린 시절부터 교통안전교육을 받으면 습관이 되어, 성인이 되어서도 교통질서를 잘 지킬 수 있게 될 것이고, 사고에 대한 경각심도 늘 가지고 안전하게 생활하게 될 것입니다.
따라서 유치원과 초등학교내에 교통안전 교육과 실습을 할 수 있는 공간과 시간을 제공하는 교통안전 법을 제안하고자 합니다.
주요내용
유치원과 초등학교에 다니는 학생들이 직접 체험할 수 있는 교통안전교육을 위한 전용 시설을 제공한다.
아동이 자전거와 인라인이나 킥보드를 탈 때에, 안전교육을 일정시간 수료한 이후 합격한 아동에게만 '어린이교통안전면허증'을 발급해준다.
유치원과 초등학교에 설치가 어려운 경우 지역사회에서 공동으로 사용가능한 교통안전교육시설장을 설치한다.
한달에 최소 한 번 이상 규칙적이고 정기적인 교육을 받도록 제공한다.
또한 아동이 자전거와 퀵보드를 탈 수 있는 전용도로를 만들어 일반 자동차와의 사고를 미연에 방지하려고 하는 노력을 서울시에서는 계속적으로 이어나가야 한다고 생각합니다.",웹크롤링 성공
PROP-191388,아동 청소년을 위한 방과후 활동과 돌봄을 위해 지역 공간 개방에 대한 개선방안 마련,아동 청소년을 위한 방과후 활동과 돌봄을 위해 지역 공간 개방에 대한 개선방안 마련,2021-09-30,2021,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191388,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,공간·편의시설: 공간 + 아동,중,조합관련,공간·편의시설: 공간 + 아동,2차 문맥조합 수집,,"<
제안 배경
>
장기간 코로나로 인해 아동
,
청소년의 돌봄은 사각지대에 내몰리고 있습니다
.
돌봄을 개인의 문제가 아닌 지역사회가 함께 해결할 문제임을 인식하고 행동해야 할 때입니다
.
돌봄을 필요로 하는 이들이 무엇을 원하는지 당사자인 학생들은 무엇이 필요한지 우리의 귀와 눈을 열고 그들의 소리를 들어야 합니다
.
<
제안 내용
>
안전하게 활동하고 돌볼 수 있는 지역 내 공간과 프로그램이 필요합니다
.
어떻게 효율적으로 안전하게 운영할 수 있을지 함께 의견을 모아야 하며 이를 위해 학부모
,
학생
,
지역 사회 단체와 지자체의 소통 창구인 온라인 공론장을 열어줄 것을 제안합니다
.",웹크롤링 성공
PROP-191088,독립문 공원 건너편 &#34;독립운동가 가족을 생각하는 작은집&#34;  조적벽돌 교체해야 합니다.,독립문 공원 건너편 &#34;독립운동가 가족을 생각하는 작은집&#34;  조적벽돌 교체해야 합니다.,2021-08-24,2021,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=191088,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공원 + 가족,중,조합관련,공간·편의시설: 공원 + 가족,2차 문맥조합 수집,,"독립문 공원 길 건너편에 있는 ""독립운동가 가족을 생각하는 작은집"" 에 사용된 벽돌을 교체 해야 합니다.
그 취지는 매우 고맙고 환영 할 일이지만
이 구조물이 언제 완성 되었는지는 모르겠으나 우리나라에도 용도에 적합한 벽돌이 흔한데 무슨 이유 인지는 모르나
중국벽돌로 조적 되어 있고 이보다 더 한심한 일은 중국 폐건물에서 나온 재생 벽돌을 사용하여 조적 되어 있습니다.
간혹 일반 건축물에서 멋스럽다는 이유로 폐벽돌을 사용 하기는 하나
어찌 ""독립운동가 가족을 생각하는 작은집""을 이런 폐벽돌을 사용 했는지
조속히 철거후 국내에서 용도에 맞는 벽돌로 교체 해야 합니다.",웹크롤링 성공
PROP-190802,"서울시 청년 비제조/비영리 스타트업 지원 아이디어(장기 공간 대여, 전월세 주거 지원, 상품 유통 홍보)","서울시 청년 비제조/비영리 스타트업 지원 아이디어(장기 공간 대여, 전월세 주거 지원, 상품 유통 홍보)",2021-07-19,2021,11.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190802,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,,"제조업 분야 스타트업 지원에 비해 상대적으로 지원 규모가 작은 비제조/비영리 스타트업 청년 지원 방안과 관련해 제안합니다.
제안 내용 1) 스타트업을 위한 장기 공간 제공
초기 자본이 부족한 스타트업에서 중요한 것 중 하나가 고정적 지출비를 줄이는 것입니다. 그 중에서도 공간 임대료가 차지하는 비율이 매우 큽니다. 민간과 정부에서 지원하는 공간 임대 사업들이 많지만 대부분 단기(6개월 미만 등)입니다. 장기로 사무실을 제공할 경우는 제조업이나 AI와 같은 특정 분야 사업에 한해서만 공간 임대를 장기적으로 해주고 있습니다. 특히, AI 기업의 경우 무료/저렴한 공간 임대를 장기간 (5년) 제공받아 안정적으로 성장할 수 있는 기반이 마련되기도 합니다. 이러한 정책을 특정 분야에 한정하지 말고, 다양한 분야의 스타트업 (비제조/비영리)에게 문을 열어서, 청년들이 도전하고 지속할 수 있는 발판을 마련해주면 좋겠습니다. 특히, 시에서 지원하는 사업들이 단기 공간 임대 사업이 너무 많은데, 중장기 공간 지원책을 마련해주시면 도전하는 청년들에게 큰 도움이 될 것 같습니다.
제안 내용 2)
비영리/비제조 분야 스타트업 청년 종사자를 위한 전/월세 등 주거 지원
청년들을 지원하는 여러 주거 정책들이 나오고 있지만, 이러한 정책들은 항상 여러 조건이 붙습니다. 중소기업에서 일하는 청년들을 위한 정책은 있지만, 아직 수익이 발생하지 않는 초창기 스타트업을 운영하거나, 창업 멤버로 일하는 청년들은 자격 조건이 안되어 받지 못하는 지원들이 많습니다. 청년들을 위한 지원책에서 근로 형태에 대한 자격 요건을 완화하거나, 창업을 하는 청년들이 자격 조건이 인정받을 수 있도록 개정하여, 초기 창업에 도전하는 청년들이 주거 지원 혜택에서 소외되지 않았으면 좋겠습니다.
제안 내용 3) 스타트업 상품 유통/홍보 구축
제조업 스타트업의 경우 정부나 민간에서 상품을 유통하고 판매하고 자금을 지원받을 수 있는 많은 통로가 있습니다. 하지만 미디어 스타트업, 비영리 스타트업 등 비제조업 분야 스타트업은 자신들의 “상품”을 전시하고 홍보하여 소비자(독자)를 만날 수 있는 수단이 매우 적습니다. 비제조업 분야의 스타트업을 위한 다양한 형태의 상품들이 소개되고 판매될 수 있는 크라우드 펀딩이나 판촉/홍보 방법을 마련해준다면, 다양한 분야의 스타트업들이 더 많은 고객들에게 다가갈 수 있을 것같습니다.",웹크롤링 성공
PROP-190761,아이들 안전한 등하교길을 만들어주세요,아이들 안전한 등하교길을 만들어주세요,2021-07-15,2021,12.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190761,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,,"안녕하세요 저는 두아이를 둔 아이엄마입니다. 이곳은 성산동 성산 이편한세상 2차 앞이에요
보시다시피 우리 아이들은 이길을 지나야 학교에 갈수 있는데요 양쪽으로 주차되어 있는 차량 멀리보이는 아파트 담벼락 아래로 불법 주차되어있는 차량으로 인해 이편한세상1.2차에 사는 아이들의 통학로가 매일 막혀있습니다
차량때문에 더 아이들과 사람들이 걸을수가 없는 상태구요 매번 주차단속을 벌인다 하더라도 한계가 있습니다. 구청민원실에서는 길이 좁아 인도설치가 힘들다는 답변 받았구요. 하지만 차도 양방향 못지나가는 도로인데 굳이 양방향 통행을 할필요가 있을까요?
1. 일방통행으로 한쪽에는 인도설치를 부탁드립니다.
2. 아이들 걸을수 있게 50센치 폭이라도 울타리만이라도 설치좀 해주세요
3. 이거저거 다 안되면 cctv하나 없는 골목길 입니다. 주정차 단속cctv달아서 절대 불법주차가 없도록 해주세요
정말 부탁드립니다",웹크롤링 성공
PROP-190756,"필수목적, 예방접종 신청의 건","필수목적, 예방접종 신청의 건",2021-07-15,2021,7.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190756,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,,"안녕하세요
메일로 필수목적 예방접종 신청을 하는데, 수시로 메일박스가 풀이 나서 리턴이 되고 있습니다.
전화연결도 쉽지 않고, 신청하는게 너무 어렵습니다...
빠른 해결을 부탁드립니다.
1. This is an automatically generated
Delivery Status Notification (Failure).
2. The reason of the delivery failure
was :
452 Mailbox full
zhfhskqortls19@seoul.go.kr",웹크롤링 성공
PROP-190708,코로나 예방접종 문의 연락절대불가,코로나 예방접종 문의 연락절대불가,2021-07-12,2021,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190708,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,,"56년생 5월에 접종 예약했다가 검사에서 뇌경색병변이 나와 병원검사 일정으로
예약을 취소했다가 이번에 다시 예약을 하려는데 하려는데 대상자가 아니라는 문구만 뜨고
질병청도 군청도 그 어디도 통화도 안됩니다.
예약했다가 질병 등의 문제로 다시 예약할 수 있는 조건임에도 안되는 이유와
도대체 그 어디도 답변받을 곳이 통화가 안되는 사항을 어떻게 해야 합니까.
저는 언니의 예약대리자입니다.",웹크롤링 성공
PROP-190673,"새문안로, 새문안로 2길, 3길 교통신호 변경 및 도로 확장을 해 주세요. 아이들의 등원길이 위협받고 있습니다.","새문안로, 새문안로 2길, 3길 교통신호 변경 및 도로 확장을 해 주세요. 아이들의 등원길이 위협받고 있습니다.",2021-07-09,2021,112.0,25,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190673,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,등원,상,직접관련,등원,확장 1차 생활키워드 수집,,"새문안로 2길은 매일 아침, 저녁 잘못된 신호 체계로 인해 지속적인 교통 정체와 불법 중앙차선 위반 및 과속으로 사고의 위험이 도사리고 있는 길입니다. 새문안로 2길에서 새문안대로로 좌회전 가능 구간이 현재 흥국빌딩과 콘코디언빌딩 밖에 없어 좌회전 차량이 몰리고 있고 또한 새문안로 2길에서 3길(경희궁자이 및 정부 청사로의 출입차량)로 직진 차량 또한 몰려 두 방면의 차량이 좁은 2차로 구간에 몰려 극심한 정체를 유발하고 있습니다.
더구나 이 구간은 덕수초등학교 및 광화문LG 어린이집, 롯데카드 어린이집을 비롯한 유초등 보육 및 교육기관으로의 등하원 길임에도 불구하고 대부분의 차들이 정지선 위반 및 횡단보도 정차, 심지어 과속으로 중앙선 위반까지 빈번히 행해지는 위험천만한 길이 되고 있어 언제라고 사고의 위험이 도사리고 있습니다.
따라서 현재의 교통 체계를 변경, 주변의 길들로 교통량 분산이 시급하다고 생각됩니다.
새문안로 및 새문안로2,3길의 교통 신호 체계 변경 및 새문안로 2길의 차선 조정, 확장 등을 요청합니다.
현재의 교통 상황을 첨부하여 드리오니 참조부탁합니다.",웹크롤링 성공
PROP-190647,어린이 보호구역 교차로 방지턱,어린이 보호구역 교차로 방지턱,2021-07-05,2021,13.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190647,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"어린이 보호구역 4거리 교차로에
우회전차로
횡단보도에 작은 방지턱 설치는 어떤가요?
횡단보도 사고중 우회전 사고가
아주  많은걸로 알고있으며
우회전시 아이들이 잘안보입니다.
특히나 큰 사거리일 경우
카메라가잇어도
속도가 붙기에...
제가 얘기하는 건
방지턱은 모든사거리,
횡단보도 전체가 아니라
우회전차로가 구별되어있을정도로
큰 사거리이며
횡단보도 좌측에만 설치하는것입니다.
(좌측에만 설치해야하는 이유는
보행자(유모차, 행안부에서 정하는 약자들이 이용하는 보행차  포함)
는 우측통행시 방지턱이 방해될수있기 때문입니다.",웹크롤링 성공
PROP-190338,사무실 밀집 지역에 아이들을 위한 공간을 마련하면 좋을 것 같습니다.,사무실 밀집 지역에 아이들을 위한 공간을 마련하면 좋을 것 같습니다.,2021-06-04,2021,15.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190338,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,,"안녕하세요.
서울시 중구 소재의 회사로 출퇴근을 하며, 중구 소재의 직장 어린이집에 어린 자녀 2명을 보내는 엄마입니다.
다름아니라 사무실 밀집 지역을 보면 (예를 들면 제가 있는 을지로입구역 인근) 직장 어린이집이 꽤 있는 것으로 보여지고 (네이* 지도를 통해 사무실 밀집지역에서 어린이집을 검색하면 직장 어린이집이 꽤나 많이 나옵니다.) 이 어린이집에 재원 중인 아동들도 꽤 있는 것으로 추정이 됩니다. (예시를 제 소재지로 하였으나, 사무실 밀집지역이라면 어디라도 동일할 것 같습니다.)
그런데 주변을 둘러봐도 이 아이들이 잠시나마 뛰어 놀 곳은 없어보입니다.
상업시설이 밀집되어 있는 지역은 (다시말하면 땅값이 비싼 지역은..) 어느 회사도, 어느 기관도 아이들을 위한 공간을 내어주기가 쉽지 않아 보입니다.
아이들이 신체 활동을 할 수 있도록 아이들이 이용할 수 있는 어린이 놀이터를 서울시에서 주도하여 지어서 활용할 수 있도록 하면 어떨까요?
아이들의 활발한 신체 활동이 그 시기의 아이들에게는 꼭 필요하며, 대다수의 시간을 보내는 어린이집 근처에서 이런 활동들을 할 수 있도록 하면 조금 더 좋을 것 같습니다.
뛰어놀 놀이터가 없어서 회사 주변의 도보를 손잡고 걸어가며 산책만 하는 아이들을 보고 있자면 괜시리 미안한 마음이 드네요..
긍정적으로 검토 부탁 드리겠습니다.",웹크롤링 성공
PROP-190293,코로나19 예방접종증명서,코로나19 예방접종증명서,2021-05-30,2021,11.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190293,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,,"코로나19 예방접종증명서를 현재 A4용지로 교부하고 있는데 이는 휴대가 매우 불편하고 증서 필요시 일일이 제시해야 되는 번거로움이 있어서 최소 주민증록증 사이즈로 교부해주었으면 좋았을 것입니다.
대외적으로 쉽게 판별되고 예방접종 독려 효과도 노릴수 있도록 접종증명 뱃지를 만들어 의무적으로 부착하는 규정을 만들것을 제안합니다.
뱃지모양 : 첨부파일 참조",웹크롤링 성공
PROP-190234,"작은도서관에 전자잡지(또는 신문, 전자책) 공용아이디 발급","작은도서관에 전자잡지(또는 신문, 전자책) 공용아이디 발급",2021-05-21,2021,18.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190234,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 도서관 + 아이,중,조합관련,공간·편의시설: 도서관 + 아이,2차 문맥조합 수집,,"작은도서관을 운영중입니다.
공간적인, 경제적인 문제로 잡지(신문 등) 류의 배치에 어려움이 있습니다.
서울도서관 , 서울교육도서관 또는 지자체의 공공도서관의
전자잡지류(또는 신문, 전자책) 열람할 수 있는 ID를 개인이 아닌
작은도서관 별로 고유아이디를 배정해서 직접 서울도서관 회원가입 절차를 진행하지 않아도
작은도서관 방문만으로 해당 잡지들(또는 신문, 전자책)을 볼 수 있도록 허용해준다면
정보 격차에도 해소가 일면 될 것이고 보다 가깝게 도서관을 이용할 수 있을거라 생각됩니다.
또한 도서관 입장에서는 비용적인 부분이나 공간적인 문제로 비치하지 못했던 잡지류 (또는 신문, 책)등을
제공하여 보다 지역사회 주민들에게 보다 나은 서비스를 제공할 수 있을것이라 생각됩니다.",웹크롤링 성공
PROP-190204,유기견들에게 예방접종을 해주세요,유기견들에게 예방접종을 해주세요,2021-05-17,2021,6.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190204,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,,유기견들에게 예방접종을 해주세요 유기견들은 예방접종을 못해 아프거나 심장 사상충에 걸려 죽을수도 있습니다 저는 동물들을 좋아해서 유기견들이 아픈걸보면 마음이 아파집니다 그리고 동물들은 우리와 같은 생명입니다 그래서 유기견들에게 예방 접종시켜주셔야합니다 그래야 유기견들이 안 아프고 불행하지도 않을것입니다,웹크롤링 성공
PROP-190111,코로나 예방접종 예진에 대한 제안,코로나 예방접종 예진에 대한 제안,2021-05-06,2021,5.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=190111,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,,"코로나 예방접종 관련 업무로 고생이 많으십니다.
본인은 소아청소년과 의사로 하루동안의 예방접종 예진 업무에 투입된 뒤 정말 많은 생각과 고민 끝에 그만 두었습니다.
물론 제가 일한 지역의 공무원의 고압적인 태도로 기분이 많이 상한 것도 있지만 무엇보다 절차 상의 문제가 있어 이에 대한
보완 수정이 필요할 것 같다는 생각 때문이었습니다.
다음은 제가 생각한 문젯점과 해결 받안입니다.
1. 일단 예진 의사의 역할 - 지금같은 예진은 사실 필요가 없습니다.무엇보다 더 중요한 것 접종자들의 vital sign, 즉, 체온 뿐 아니라 혈압과 맥박 등을 체크해서 문제가 있으면 접종 연기를 권유 드려야합니다. 그리고 일반 직원들이 접종자에게 알러지, 부작용 전반에 대한 상담을 해서 문제가 되는 부분이 있을 때 예진 의사가 보는 시스템으로 가야합니다.
무조건 의사를 보게 하는 건 아무 의미가 없습니다.
2. 따라서 의사의 서명과 사인 또한 필요한 사항이 아닙니다. 이건 특별히 의사가 관찰해야 하고 상담해야 하는 접종자, 그리고 특별히 상담을 받고 싶은 분만 설정해서 예진하고 사인하면 되는 사항입니다. 이미 접종자들은 접종 자체에 대해 많은 걸 듣고 오시고 공무원의 말을 빌리자면 이미 맞겠다고 사인하고 온 분들이시니까요. 그러니 이건 이미 앞서 체크하면서 사인을 한번 더 받으시면 될 문제입니다. 어떤 분들은 오늘 상황이 안 좋아 미루자고 아무리 권유를 드려도 협박조로 맞겠다고 하기도 합니다. 황당하고 끔찍한데 여기에 사인을 해야만 하는 것 또한 제게 큰 스트레스 였으니까요.
3. 어차피 15~30분 기다려야 하는 상황이라면 이 때 TV 스크린으로 접종 전후로 어떻게 관리해야 하는지 알려주는 동영상을 계속 반복적으로 보여 주는 것이 어르신들에게 알리는 가장 좋은 방법 입니다.
4. 아무리 접종자 수를 늘리는 게 중요하다고 위에서 강요해도 하루 수용할 수 있는 한계가 있습니다. 1일 인원수 조절이 필요합니다. 의사 한명당 볼 수 있는 인원, 그래야 확실하게 상담할 수 있습니다.
5. 서울시에서 접종 전후 주의사항, 이럴 땐 미뤄야 한다는 것, 어르신 들은 화이자 백신을 계속 줄 것이라는 확신 (미루면 아스트라제니카 맞아야 하니 무조건 오늘 맞겠다고 억지 주장 펼치시는 어르신들이 꽤 됩니다.) 이런 전반적인 것에 대한 홍보가 무엇보다 중요합니다. 포괄적이고 대충 그냥 일단 맞으러 오세요는 아닙니다.
예방접종은 부작용이 가장 큰 문제이지만 무엇보다 맞았을 때 항체 형성이 잘 되어야 합니다. 그러려면 왠만하면 상태가 좋을 때 맞아야 합니다. 우린 지금 초유의 사태를 맞이하고 있지만, 그러나 무엇보다 이 백신의 효과와 장 단기적 부작용에 대해 알지 못하는 백신을 실험 중입니다. 그것도 인간한테요. (과장되게 들리실지 모르지만. 어쨌든 사실은 사실이니까요. 백신의 전반적인 걸 평가하기엔 너무 짧은 시간이니까요.) 그러니 제발 제 목소리에 귀 기울여 주시기를 간절히 바랍니다.
여러분의 노고에 감사드립니다.",웹크롤링 성공
PROP-189679,보건소 난소나이검사(AMH) 실리적인 기준 확대 요청의 건.,보건소 난소나이검사(AMH) 실리적인 기준 확대 요청의 건.,2021-03-30,2021,22.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=189679,임신·난임·생식건강,임신 준비·가임력 지원,가임력검사·난자냉동·예비부부검진,난소나이,상,직접관련,난소나이,확장 1차 생활키워드 수집,,"안녕하세요. 여러가지 제안을 지켜보던 중에, 지난 2018년도에 제안된 건을 보고 현재 실리적인 상황에 맞게  미혼여성으로 확대 도입해주시길 간곡히 요청드립니다.
[현 상황]
1) 30대후반 이후 여성의 결혼,출산율이 늘어나고 있음.
2) 미혼 여성 중 만 35세 이상 여성 역시 증가
3) 최근 여러사회이슈들 중 난임 시술이 증가함에 따라 알려져 관심이 증대
4) 난임 지원사업이 점차 확대되고 있으나,실질적인 난임을 예방하는것은 사전 검진을 통한 확인 및 대비임.
5) 실질적인 난임 시술은 난자 과배란을 통한 난자 추출을 바탕으로 진행되나 가장 중요한 것은 '난자의 질(Quality)'임. 난자는 의학적으로 하루라도 빠르게 냉동할수록 확률이 높아지며, 결혼이 예정에 없더라도 자신의 난자보유상태에 따라 현실적인 대비가 필요함.
6) 결혼 이후 임신 준비를 시작하면 이미 때늦은 경우가 될 수 있음.
7) 최근 난임전문의료진들이 진행하는 유튜브채널에서 보건소에서 AMH검사가 가능하다는 정보가 공유되어 정보를 알게되는 대상자가 많아짐
https://youtu.be/SJLsfc3LgIc
8) 서울시에서 2018년도 시범사업으로 진행되었던 난소나이검사는  일부 극히 적은 지역에서만 산전검사에 포함되어 진행, 또는 미진행되었음
9)2021년 현재 지역구별 제각각시행되며, <거주동민>만 해당이 되어 타지역구민은 혜택이 불가함을 확인
10) 본인이 거주하는 성북구는 산전검사를 받은 여성만 받을 수 있으며, 가까운 강북구의 경우 아예 검사를 시행하지 않고 있음.
11)첨부파일 참고 시, 2018년 서울시 유관부서의 답변에 따르면 ""35세 이상 여성을 대상으로 혼인 전
？
？검사를 통해  난소 나이를 측정 후  불임에 대한 예방적 대처를 통해 출산성공율을 높일수 있을 것이다"" 라는 답변이 있으나, 실제 검사는 미혼 35세 이상의 여성은 혜택을 받지 못하고 '기혼'에게만 해당이 됨. 난자를 냉동하는 등의 예방적 대처는 '결혼'이 필수조건이 아님.
<결론>
현재 기혼 35세이상 여성에게만 한정하여 제공하는 난임관련 필요한 검사는 미혼여성들이 실질적으로 예방대처를 할 수 있도록 개정되어야한다고 봅니다.
또한, 각 거주민이 해당 관할 보건소에서만 진행해야한다면 동일하게 시행하지 않는 곳 없도록 전체적으로 동일하게 집행해주세요.",웹크롤링 성공
PROP-188850,어린이보호구역에 깃발을 설치해주세요,어린이보호구역에 깃발을 설치해주세요,2020-11-17,2020,31.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=188850,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,어린이보호구역내 횡단보도(신호등없는)에 노란 깃발을 설치해 주세요 아이들이 들고 있으면 차가 멈출수 있게요. 요즘 교통사고 나는거 보면 무섭습니다. 아이가 혼자 횡단보도 건너려 해도 차들이 멈춰주지 않아요  양쪽에서 오는 차들이 다 서거나 안 올때까지 하염없이 기다립니다 그러다 혹시 아이들이 급하게 가야 할 때면 어떻게 될까요? 서두르다 사고가 날수도 있죠 학교에서 모든 아이들에게 나눠주던지 아니면 신호등없는 횡단보도 마다 설치를 해주던지 했으면 좋겠어요,웹크롤링 성공
PROP-188744,[생활 속 안전사고 거리두기] 스마트 세이프 커뮤니케이션(안전소통) 서비스 아이디어 제안,[생활 속 안전사고 거리두기] 스마트 세이프 커뮤니케이션(안전소통) 서비스 아이디어 제안,2020-11-03,2020,74.0,17,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=188744,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,,"퍼스널 모빌리티는 전통적으로
레저와 여가취미
생활에 이용되었고
최근
퍼스트-라스트마일 모빌리티
로 관심을 받고 있습니다.
더욱이 코로나19로 인한 언택트운동 확산에 따라
대중교통의 안전 대체 수단
으로 부상하고 있으며
금년 도로교통법 개정으로
이용기준이 완화
되는 등 시장 성장에 더욱 탄력을 받고 있는 상황입니다.
이런 성장과 함께 퍼스널모빌리티의 안전사고는 사회적인 문제가 되고 있으며
다양한 퍼스널 모빌리티의 등장과 사용증가로 인해
도심사고가 급증
하고 있고
사고율은 매년 2배 이상으로 급증하는 등 사회적 문제로 대두되고 있습니다.
또한 도로교통법개정에 따른 이용기준완화로
청소년의 안전에 심각한 우려
가 예상됩니다.
더욱이 서울시 자전거 하이웨이 구축 등의
인프라 확충과 함께
따릉이 자전거 자체의
소통 장치 개선
을 통한 이용자 안전을 위한
새로운 아이디어가 적용되었으면 합니다.
이에
사고율이 높은 야간 시간의 사고 예방 소통장치를 적용
하였으면 합니다.
제품의 개발 컨셉은
[시야 확보가 어려운 야간 시간에]
- 퍼스널모빌리티의 구조적 한계를 극복하고 시인성 극대화를 통한 주시력을 향상시키고
- 전,후,좌,우에서 운행 정보를 인지할 수 있어 다양한 충돌의 예방에 모두 대응이 가능하고
- 다양한 정보를 통해 단방향(단순시그널)이 아닌 양방향 소통이 가능한 장치를 개발하게 되었습니다.
해당 아이디어는 공기업 사내벤처로 지원을 받아 시제품개발을 완료하였으며
서울시 따릉이와 함께 기술과 서비스를 고도화, 상품화
하여
서울시민은 물론
국민의 안전에 기여
하고 싶습니다.
[제안내용서]
첨부파일
[아이디어 적용 홍보 영상]
https://youtu.be/fOxXDibN9Oo",웹크롤링 성공
